Scheduler,File,Round,NumChunks,AvgDelay(ms),Goodput(KB/s),DownloadTime(s),OFO_5G,OFO_WiFi
default,8mb.dat,1,8257,1467.134602987782,2473.0027425388867,3.3388559818267822,0,931
default,8mb.dat,2,8257,1417.076540004836,2262.203099809767,3.649981737136841,191,0
default,8mb.dat,3,8257,1251.8839005394855,2580.451656796723,3.1998274326324463,0,0
default,8mb.dat,4,8257,1234.6301091501264,2570.416325384291,3.21232008934021,0,0
default,8mb.dat,5,8257,1234.8455808721992,2579.8223216172614,3.200608015060425,0,0
default,8mb.dat,6,8257,1231.4844309049267,2579.2780040687694,3.2012834548950195,0,0
default,8mb.dat,7,8257,1277.7609095181306,2562.5787804424162,3.222144842147827,0,0
default,8mb.dat,8,8257,1230.8949873842137,2579.834813067508,3.200592517852783,0,0
default,8mb.dat,9,8257,1237.9389710384173,2571.674730267366,3.2107481956481934,0,0
default,8mb.dat,10,8257,1236.2221247984996,2580.2984275039366,3.2000174522399902,0,0
roundrobin,8mb.dat,1,8257,1554.584483163646,2509.4440543466535,3.290370225906372,0,0
roundrobin,8mb.dat,2,8257,1532.4305273855052,2508.690764339215,3.291358232498169,0,0
roundrobin,8mb.dat,3,8257,1516.781582502587,2507.3979201531993,3.293055295944214,0,0
roundrobin,8mb.dat,4,8257,1523.2959013665518,2502.470370406767,3.299539566040039,0,0
roundrobin,8mb.dat,5,8257,1520.4321544338143,2501.265398323653,3.301129102706909,0,0
roundrobin,8mb.dat,6,8257,1525.9990054873558,2499.3599123010545,3.3036458492279053,0,0
roundrobin,8mb.dat,7,8257,1522.9593503701856,2520.0559692136144,3.2765145301818848,0,0
roundrobin,8mb.dat,8,8257,1524.5341943080423,2500.283230159483,3.3024258613586426,0,0
roundrobin,8mb.dat,9,8257,1535.3846153249112,2492.3167071025737,3.3129818439483643,0,0
roundrobin,8mb.dat,10,8257,1515.6887102259898,2513.125931146364,3.2855496406555176,0,0
blest,8mb.dat,1,8257,1473.9559159897367,2432.0729175913016,3.3950462341308594,0,0
blest,8mb.dat,2,8257,1481.9847135577318,2399.6468560020016,3.440922975540161,0,0
blest,8mb.dat,3,8257,1433.6330962842324,2378.9033880260527,3.4709270000457764,0,0
blest,8mb.dat,4,8257,1592.509609743081,2396.6451288767826,3.445232629776001,0,0
blest,8mb.dat,5,8257,1519.749813598424,2375.1853195465415,3.476360321044922,0,0
